id,price
15035,242617.09192347084
15036,327601.19372707576
15037,748831.6591929968
15038,190523.29877525612
15039,215832.1989333604
15040,214379.3433523794
15041,306844.7809959382
15042,280110.4277743256
15043,229168.63934558706
15044,334000.9185876431
15045,465151.3416255046
15046,186993.40411524393
15047,255934.321903768
15048,348123.6351245301
15049,425248.5255543567
15050,189837.0357170552
15051,240943.20932797776
15052,284392.81481363333
15053,503947.3960039282
15054,284238.49854686984
15055,261945.63143392117
15056,342257.49494296045
15057,655348.0799242392
15058,224801.81573049264
15059,303090.6925217439
15060,317303.92361335363
15061,244237.28367276557
15062,408508.09611269843
15063,222797.98267725215
15064,393652.12205549376
15065,327695.1788695287
15066,225661.7101691498
15067,382995.91133871826
15068,511244.9815223278
15069,239052.40363675682
15070,346860.50426724576
15071,347934.02117980307
15072,340285.6287011181
15073,224185.869164731
15074,310855.6253359488
15075,437313.86465493776
15076,628808.5900689908
15077,265791.28742992756
15078,190880.83015726352
15079,456074.12259630987
15080,337092.3645114344
15081,381338.20867842785
15082,355284.8756883137
15083,192192.9224922295
15084,387107.9467963729
15085,469347.0962920597
15086,269909.83447918156
15087,187720.07696674636
15088,355414.2867557572
15089,155979.38996355666
15090,355711.1279424648
15091,188819.2995294597
15092,211178.44010565858
15093,315406.8506953169
15094,240250.006056735
15095,181579.0473573454
15096,370799.76213377126
15097,445579.2941117961
15098,299469.61447430623
15099,174167.50432010283
15100,242327.4317380663
15101,185377.96504401753
15102,336051.70384482737
15103,519261.5886938043
15104,250439.78172390658
15105,194784.32022536173
15106,368230.6359375217
15107,340816.02035531664
15108,227980.39548664048
15109,244771.04747100745
15110,182104.04203757993
15111,318470.6341444064
15112,399799.3786443835
15113,254253.45501498395
15114,187553.1082129787
15115,224616.8662171924
15116,207739.72243568228
15117,179953.16289358604
15118,217134.85662069672
15119,377528.8967701279
15120,310323.9823315163
15121,193274.12415042304
15122,230309.5892519067
15123,455233.6622549826
15124,268701.9429603708
15125,340322.64689981844
15126,216158.232819378
15127,481690.08605144545
15128,281079.38082152634
15129,182542.6399657082
15130,177689.0244614245
15131,182647.31963327364
15132,431156.9992722946
15133,681066.2073072842
15134,389267.2847606604
15135,416737.6735389399
15136,200636.87450986396
15137,392011.1759661834
15138,204733.51244976348
15139,252966.06500514265
15140,355936.2710630579
15141,208010.15715826055
15142,261241.98857850884
15143,434816.2217317341
15144,326430.58200852486
15145,319174.08218269463
15146,354603.886988551
15147,209386.29153549374
15148,181854.96872937895
15149,282848.18101750826
15150,247896.1317914334
15151,272127.7855185523
15152,233251.55870794767
15153,303644.8607641752
15154,500204.72325271467
15155,167817.41230042785
15156,218685.02490824027
15157,270859.43829796923
15158,223507.30290045912
15159,216617.30707593856
15160,425112.1243000562
15161,546352.1473976148
15162,317369.0056199451
15163,239407.58318449964
15164,386303.9021979317
15165,481239.5989645419
15166,623112.7260930918
15167,272359.9772884799
15168,448851.0778752755
15169,430217.93427050166
15170,181883.5556586618
15171,248334.9086966774
15172,189584.0829637219
15173,296239.7911301975
15174,173481.02188020817
15175,182441.01264758405
15176,339718.17608849343
15177,208736.91375515173
15178,244906.19433214344
15179,517575.9212025276
15180,381322.51024710084
15181,274616.0904713241
15182,421183.47731081804
15183,199780.98256690058
15184,219836.2404836237
15185,215253.6416630004
15186,672019.0468614976
15187,294147.8999851246
15188,378721.5146554535
15189,265539.36532537156
15190,482752.3767812605
15191,184933.72057309505
15192,307468.68828968855
15193,320715.3267645814
15194,199224.36087191734
15195,188511.59838889347
15196,374164.4056650948
15197,358130.0182429123
15198,322326.267043813
15199,260273.98214332684
15200,167377.5207177736
15201,454783.7748045724
15202,262686.98960342637
15203,184457.60559169133
15204,193859.17530775722
15205,245896.06777777575
15206,521854.21032207
15207,358196.44501051935
15208,241711.0496086516
15209,241712.585087705
15210,199355.541975668
15211,263681.76038711146
15212,317643.6578291013
15213,296692.8849003537
15214,206329.99116054934
15215,229938.08709091114
15216,231959.29668111648
15217,182631.3580468797
15218,302523.7205453509
15219,216298.70738996274
15220,290867.0728165172
15221,484263.2461923347
15222,186835.09047024854
15223,311006.50503541616
15224,399120.3103620207
15225,217797.82271200372
15226,158761.0527739023
15227,239982.68468336744
15228,362678.35979435453
15229,349577.78581485257
15230,242302.50788633863
15231,192017.58025540496
15232,318874.36988650035
15233,268071.1973373431
15234,795820.6309137861
15235,221521.9373382298
15236,225774.41120256335
15237,225702.05497394688
15238,423248.82285368344
15239,322728.6779022181
15240,354394.7595056955
15241,221705.3408877448
15242,360376.57123057486
15243,219565.982504662
15244,475005.5185638697
15245,303386.2342894494
15246,381609.62265228946
15247,237933.18808002342
15248,371528.00257199584
15249,246939.75762172215
15250,955144.7000925328
15251,245217.32495066576
15252,390798.91629046603
15253,298642.75974853616
15254,258696.30843717448
15255,212296.33540528023
15256,203553.39925568644
15257,261190.58711044324
15258,312028.1605963019
15259,190124.27500529378
15260,293070.4460020859
15261,210739.9965631907
15262,326094.60721152
15263,265295.6746965982
15264,292884.4661720783
15265,396477.9732328788
15266,219077.26593729653
15267,299973.80970128137
15268,300747.426438645
15269,264017.31116455933
15270,445267.52505908743
15271,720310.974372635
15272,210978.73312031874
15273,198904.731017908
15274,329146.14999726904
15275,261797.64386066725
15276,231136.00361539295
15277,197460.82747793873
15278,700016.1748423142
15279,189919.41659255011
15280,386073.2787935124
15281,695141.2288811514
15282,219557.81333920627
15283,180070.85390240702
15284,583461.7298242428
15285,674514.2428321509
15286,315481.9458214219
15287,353099.10855471203
15288,381672.2184113456
15289,433582.8990146008
15290,310351.1905749813
15291,319648.5213658664
15292,315382.78216251114
15293,333044.63550533727
15294,521591.1357192241
15295,198320.82892008562
15296,175518.31528921906
15297,164013.4857872582
15298,536785.1566160554
15299,294098.8906691021
15300,212281.69161758965
15301,283981.05433444737
15302,191328.8732781023
15303,374517.5232127695
15304,447357.8598944066
15305,178947.89296490702
15306,339712.9171068376
15307,371872.542448417
15308,307671.5133605156
15309,207055.37301044902
15310,311027.1711523361
15311,410827.88049175334
15312,313790.6714012706
15313,882145.7206916591
15314,167180.64499604903
15315,830990.7130016319
15316,211428.04420996452
15317,345925.7036915786
15318,395876.03379040177
15319,613689.0073060736
15320,347976.819698945
15321,192145.87303567806
15322,465776.07779983594
15323,252888.81562215675
15324,257456.63834691638
15325,286341.6393083443
15326,358629.4090216642
15327,216780.1955343331
15328,425903.7588509236
15329,312703.5920746177
15330,564850.7279145615
15331,212672.65841221582
15332,345053.6310174917
15333,325401.9144064293
15334,206347.88387998735
15335,392413.552930024
15336,256704.02450445318
15337,195218.81617121477
15338,353766.4484709616
15339,221636.14081770473
15340,209105.49116187092
15341,200798.635586857
15342,207501.4567898449
15343,207973.5654120233
15344,398996.7023449228
15345,191453.277577512
15346,351919.8126364837
15347,207611.3312346622
15348,449192.69227779086
15349,203965.80704607142
15350,339728.41396330105
15351,306199.4329413718
15352,844626.4263712652
15353,402447.28399807203
15354,200027.65607057436
15355,489498.5530678395
15356,558223.9829783147
15357,513967.70795061096
15358,611506.9650993817
15359,336276.488295542
15360,284680.8354531624
15361,223719.8941127273
15362,349504.8538481239
15363,318526.0878147803
15364,398165.5536702319
15365,223930.84912023146
15366,373898.1063460753
15367,235420.7219934528
15368,349428.4315705275
15369,261484.34116424847
15370,305955.8199901128
15371,206019.9536139507
15372,183871.06373714545
15373,252307.67464779573
15374,256934.31605237804
15375,441229.8503927131
15376,261426.11079790624
15377,247806.40786342113
15378,363351.24378506053
15379,222643.50583141414
15380,345869.9572687202
15381,427276.53444198327
15382,438633.4657000549
15383,375651.8616913083
15384,209989.82272072017
15385,717332.8021903121
15386,258188.02247825242
15387,487241.58959432854
15388,236554.7567830231
15389,214022.07667010167
15390,289798.0319576177
15391,247111.41260855028
15392,186309.01647122588
15393,220646.59286037565
15394,272081.64916535025
15395,207149.25504972908
15396,193725.83417550463
15397,444883.1938293222
15398,186372.22755314375
15399,365454.6570441382
15400,548616.2302839553
15401,244804.87407707504
15402,628482.1021076518
15403,222628.09440932493
15404,314627.67539041716
15405,326546.15617970505
15406,692755.2591375483
15407,241727.45345957743
15408,380399.41193858965
15409,293680.43391288037
15410,197053.41932004795
15411,282188.61029777257
15412,212796.62894098635
15413,211799.7869143818
15414,274739.2450226928
15415,396250.06344338006
15416,685450.9616521253
15417,219313.7732233994
15418,246378.33576847706
15419,217843.78409247298
15420,341227.7534243834
15421,334158.95750609826
15422,479087.46748021455
15423,194355.52942835027
15424,330351.57435135415
15425,685988.8549340747
15426,242760.09635148
15427,406598.62328984356
15428,243332.03305031836
15429,423579.2274713301
15430,236788.44292239367
15431,225626.2862172376
15432,208348.51855107353
15433,310112.8097325439
15434,197772.82059016806
15435,512897.8847640009
15436,248738.61700741798
15437,794587.1707067455
15438,362882.603566982
15439,322145.0142579379
15440,480245.91909565334
15441,455828.030522417
15442,265973.98054246895
15443,400552.66625749855
15444,239973.46705672343
15445,287352.552716832
15446,243059.92866296472
15447,293402.1805780136
